size;bdb;dex;dup;neo;sql
BASE;0.151408;0.037592;0.040803;0.041390;0.269114
1000;0.157806;0.044933;0.034936;0.032821;0.251978
1100;0.147099;0.049378;0.036145;0.031634;0.296720
1200;0.161461;0.058474;0.043885;0.041708;0.293641
1300;0.202671;0.039781;0.042636;0.036151;0.280518
1400;0.181977;0.045501;0.031520;0.034318;0.315767
1500;0.168184;0.043567;0.045822;0.039068;0.239827
1600;0.191834;0.051445;0.032572;0.036920;0.417460
1700;0.192196;0.050452;0.048897;0.035303;0.401475
1800;0.194808;0.048718;0.048973;0.033182;0.437498
1900;0.210425;0.044138;0.039867;0.035145;0.415516
2000;0.195226;0.045523;0.040870;0.039649;0.447341
