size;bdb;dex;dup;neo;sql
BASE;1970.891707;148.373117;206.075579;48.187987;7115.090723
1000;796.724824;86.446403;92.886399;25.124133;3537.038618
1100;867.782497;104.507955;115.452407;27.338825;4838.175027
1200;1034.467136;116.158371;133.488718;31.775354;5394.536011
1300;1241.092453;132.177071;153.948648;30.807812;6868.064224
1400;1319.568645;138.873008;160.992592;32.960743;7793.669662
1500;1544.679456;151.155437;171.931446;39.533107;8838.228099
1600;1625.759944;159.458050;189.782123;42.905251;10336.662498
1700;1733.600119;182.676105;220.171182;43.483932;10605.716983
1800;1854.052779;189.329728;219.983932;46.078218;12201.141722
1900;2000.566664;198.028729;241.104716;48.955873;11315.880389
2000;2222.669977;207.597628;270.560763;54.837469;13448.222485
