size;bdb;dex;dup;neo;sql
BASE;0.047567;0.024330;0.027392;0.022515;0.323235
1000;0.068372;0.044897;0.027976;0.034757;0.255048
1100;0.040762;0.030950;0.023344;0.026229;0.149023
1200;0.042760;0.027280;0.027724;0.020884;0.167321
1300;0.048996;0.030074;0.020461;0.030890;0.196322
1400;0.048797;0.027833;0.028294;0.034571;0.166783
1500;0.047862;0.047345;0.018590;0.025027;0.318741
1600;0.051511;0.035223;0.019488;0.024831;0.166900
1700;0.045147;0.030376;0.018291;0.024953;0.269299
1800;0.047572;0.031914;0.022719;0.023640;0.224113
1900;0.046018;0.032892;0.022004;0.032444;0.342243
2000;0.050039;0.047327;0.031012;0.025717;0.334701
