size;bdb;dex;dup;neo;sql
BASE;0.079145;0.034562;0.030645;0.028286;0.398283
1000;0.085421;0.048743;0.027669;0.023741;0.341799
1100;0.093139;0.046737;0.026740;0.030493;0.418996
1200;0.080296;0.052523;0.022068;0.021945;0.432455
1300;0.083129;0.045196;0.027322;0.024395;0.470544
1400;0.092235;0.050729;0.028867;0.022485;0.479208
1500;0.081669;0.050791;0.029326;0.027633;0.442373
1600;0.106067;0.056109;0.028284;0.030802;0.453376
1700;0.095106;0.050574;0.029993;0.026653;0.493231
1800;0.088522;0.056952;0.033760;0.028892;0.461293
1900;0.095091;0.060852;0.029250;0.029284;0.500192
2000;0.097733;0.050216;0.027913;0.028690;0.476554
