size;bdb;dex;dup;neo;sql
BASE;0.934079;0.106671;0.132239;0.065121;4.072497
1000;0.778570;0.116350;0.130072;0.041350;2.866377
1100;0.855124;0.123901;0.120521;0.041559;3.641628
1200;0.853146;0.154266;0.141591;0.045349;4.284822
1300;0.890542;0.128916;0.184415;0.048007;4.450368
1400;0.966382;0.135133;0.124694;0.041830;4.770786
1500;0.948886;0.129838;0.158923;0.054307;4.851834
1600;0.998029;0.143131;0.138783;0.058147;3.795899
1700;1.037412;0.129504;0.160822;0.055381;4.641514
1800;1.061403;0.139230;0.145122;0.049265;4.677736
1900;1.038098;0.141463;0.150670;0.057670;4.849107
2000;1.015627;0.191600;0.168290;0.059824;3.944370
