size;bdb;dex;dup;neo;sql
BASE;8.314293;2.407977;2.543447;1.835790;13.765823
1000;5.634529;1.365563;1.172618;0.687254;7.600803
1100;9.800150;2.770682;1.645590;1.006151;14.475281
1200;12.232492;3.162125;2.740206;1.403274;19.620764
1300;13.489753;4.135332;2.733678;1.807748;28.681199
1400;19.831551;4.710599;4.061443;1.931476;30.702701
1500;23.810888;5.534212;5.011859;2.354156;35.951202
1600;27.412597;6.277548;5.265294;2.610687;44.929459
1700;31.548068;6.847820;5.736183;3.014633;47.785601
1800;34.048304;7.536679;6.697032;3.215752;51.216632
1900;42.916830;8.577312;7.630407;3.095029;56.019274
2000;41.498100;8.427547;7.800534;3.739180;57.717334
