size;bdb;dex;dup;neo;sql
BASE;15.094157;0.678449;1.486226;0.311629;31.462391
1000;12.310088;0.710093;1.477212;0.394692;98.927533
1100;12.839137;1.622023;1.998217;0.450794;157.269992
1200;17.778205;0.713975;1.550200;0.777248;75.310424
1300;13.133836;0.741752;1.581282;0.545068;101.146798
1400;13.182055;0.721852;1.522363;0.800391;114.386721
1500;16.958782;0.720220;1.555275;0.659089;109.662759
1600;12.987695;0.741169;1.629417;0.714534;100.343757
1700;13.336095;0.765316;1.624977;0.721074;129.461095
1800;13.451654;0.776489;1.562018;0.499542;123.008917
1900;13.616855;0.758326;1.581165;0.514071;100.923099
2000;13.340078;0.750427;1.537594;0.679362;130.359016
