size;bdb;dex;dup;neo;sql
BASE;34.534043;19.561657;19.158950;11.928277;259.601494
1000;15.372966;2.007714;21.013079;17.506801;185.585225
1100;16.520075;2.128509;20.230138;12.820792;138.894030
1200;16.645913;2.017571;18.085789;28.468481;126.990771
1300;20.686292;2.079912;19.532907;10.632551;136.031701
1400;16.405055;2.793599;17.588395;16.408359;131.968577
1500;16.427861;2.001994;20.295211;12.137027;131.440605
1600;16.381012;2.075010;19.159299;18.819677;141.393908
1700;16.785353;2.258624;17.333799;11.460357;129.715410
1800;16.875834;4.401179;16.663887;10.397396;137.697681
1900;16.479401;2.122004;16.154048;10.627478;162.276504
2000;16.667240;1.940834;15.952881;10.131798;199.832173
