size;bdb;dex;dup;neo;sql
BASE;43.058540;10.818746;29.633125;16.953587;282.199990
1000;18.528254;4.971040;24.446464;12.504418;221.627020
1100;19.983226;2.094246;25.696805;14.830057;203.168687
1200;19.476888;1.863412;23.419803;19.149895;95.711225
1300;19.837510;1.842603;23.313472;13.135068;183.957652
1400;19.852996;2.613274;22.034577;17.535099;172.244477
1500;19.477577;1.927691;20.053435;23.073865;179.387302
1600;18.476854;2.003718;19.680998;20.911563;199.906979
1700;18.522276;2.567155;19.038534;25.297016;192.860264
1800;18.980768;1.956176;19.207784;19.728488;201.331435
1900;18.473935;2.007061;18.367728;13.392783;128.138188
2000;18.929051;2.995492;18.281333;15.261781;219.696041
