size;bdb;dex;dup;neo;sql
BASE;9005.083691;515.749944;896.400799;174.825707;32093.324196
1000;3714.671161;290.548776;419.686184;86.408410;14710.262829
1100;4019.785224;337.894465;435.906601;90.881245;17511.113496
1200;4266.521865;354.621614;483.861974;99.514130;18717.143067
1300;4464.837886;366.583580;519.666976;106.152886;21022.532094
1400;4841.103211;400.286016;516.367093;111.260085;22455.970873
1500;5070.248803;403.650199;567.897396;119.665941;22380.980137
1600;4971.688233;454.557670;625.520236;117.999803;26660.863038
1700;5363.917632;463.122729;635.711708;121.745402;28294.458160
1800;5670.686987;465.932404;629.518596;136.876224;29953.762323
1900;5794.758640;504.222232;663.049092;127.177250;31192.443489
2000;5905.774317;564.367881;678.239393;148.802078;33736.966633
