size;bdb;dex;dup;neo;sql
BASE;0.205787;0.035026;0.044573;0.029737;0.621363
1000;0.151837;0.031296;0.032468;0.028791;0.558814
1100;0.159553;0.035983;0.035629;0.024164;0.545989
1200;0.154485;0.035321;0.036767;0.021184;0.641969
1300;0.145593;0.034808;0.036233;0.023826;0.620218
1400;0.153605;0.039584;0.038319;0.022469;0.629642
1500;0.213492;0.055819;0.049289;0.031095;0.508371
1600;0.154029;0.050904;0.050392;0.036301;0.648730
1700;0.163513;0.047222;0.045997;0.024734;0.641845
1800;0.182834;0.056250;0.038806;0.023826;0.692498
1900;0.155257;0.034863;0.036719;0.026796;0.671910
2000;0.160403;0.048040;0.057747;0.027100;0.633023
