size;bdb;dex;dup;neo;sql
BASE;22.549365;0.954368;4.573520;0.882889;168.053435
1000;15.656753;0.873670;3.445863;0.758187;216.121497
1100;16.985374;1.011899;6.172251;0.791315;158.940023
1200;16.970865;0.997616;6.060112;0.806292;142.252548
1300;17.220932;0.907217;6.072719;0.778892;167.720385
1400;16.571336;1.126141;6.059798;1.166907;218.104201
1500;15.978291;1.079803;6.274537;0.689884;216.994328
1600;15.801873;1.004217;6.389639;0.782625;220.120343
1700;16.346764;1.171132;6.246844;1.093263;173.721262
1800;16.485492;2.234901;6.311070;0.796863;175.604031
1900;16.902103;1.099689;6.686787;0.810596;172.676037
2000;22.855309;0.893088;6.409971;1.009799;154.180643
