size;bdb;dex;dup;neo;sql
BASE;0.139423;0.037223;0.036486;0.045920;0.290275
1000;0.134038;0.040275;0.033206;0.037235;0.263648
1100;0.113853;0.035347;0.039049;0.036407;0.264508
1200;0.117064;0.045551;0.037150;0.033727;0.253408
1300;0.125430;0.046506;0.034064;0.033381;0.288431
1400;0.111810;0.034480;0.042824;0.035559;0.240885
1500;0.120723;0.039954;0.034012;0.036973;0.301987
1600;0.113564;0.037454;0.030076;0.029963;0.206282
1700;0.120645;0.047159;0.042237;0.043799;0.295024
1800;0.117832;0.040792;0.032621;0.036800;0.325368
1900;0.117519;0.042154;0.043709;0.029933;0.309984
2000;0.117209;0.044460;0.044805;0.037010;0.321116
