id;name;type;args;time;result;memory;
0;OperationOpenGraph;com.tinkerpop.bench.operation.OperationOpenGraph;[];41553;DONE;20471519;
1;OperationDeleteGraph;com.tinkerpop.bench.operation.OperationDeleteGraph;[];3358;DONE;20471519;
2;OperationShutdownGraph;com.tinkerpop.bench.operation.OperationShutdownGraph;[];857;DONE;20471519;
3;OperationDoGC;com.tinkerpop.bench.operation.OperationDoGC;[];3400847412;DONE;19422711;
4;OperationOpenGraph;com.tinkerpop.bench.operation.OperationOpenGraph;[];72575;DONE;20499591;
5;OperationLoadGraphML-barabasi_1000000_5000000;com.tinkerpop.bench.operation.operations.OperationLoadGraphML;[data/datasets/barabasi_1000000_5000000.graphml];17464502629;DONE;161411479;
6;OperationShutdownGraph;com.tinkerpop.bench.operation.OperationShutdownGraph;[];1571;DONE;161411479;
7;OperationDoGC;com.tinkerpop.bench.operation.OperationDoGC;[];3427870879;DONE;19422743;
8;OperationOpenGraph;com.tinkerpop.bench.operation.OperationOpenGraph;[];10281;DONE;20504919;
9;OperationGetManyVertices;com.tinkerpop.bench.operation.operations.OperationGetManyVertices;[1000];94348;1000;20504919;
10;OperationShutdownGraph;com.tinkerpop.bench.operation.OperationShutdownGraph;[];1479;DONE;20504919;
11;OperationDoGC;com.tinkerpop.bench.operation.OperationDoGC;[];3373803250;DONE;19422743;
12;OperationOpenGraph;com.tinkerpop.bench.operation.OperationOpenGraph;[];9746;DONE;20504919;
13;OperationGetManyVertexProperties;com.tinkerpop.bench.operation.operations.OperationGetManyVertexProperties;[_id, 1000];143376;1000;20504919;
14;OperationShutdownGraph;com.tinkerpop.bench.operation.OperationShutdownGraph;[];1385;DONE;20504919;
15;OperationDoGC;com.tinkerpop.bench.operation.OperationDoGC;[];3376412898;DONE;19422743;
16;OperationOpenGraph;com.tinkerpop.bench.operation.OperationOpenGraph;[];9701;DONE;20504919;
17;OperationGetManyEdges;com.tinkerpop.bench.operation.operations.OperationGetManyEdges;[1000];389409;1000;45463103;
18;OperationShutdownGraph;com.tinkerpop.bench.operation.OperationShutdownGraph;[];1462;DONE;45463103;
19;OperationDoGC;com.tinkerpop.bench.operation.OperationDoGC;[];3385886623;DONE;19422743;
20;OperationOpenGraph;com.tinkerpop.bench.operation.OperationOpenGraph;[];9672;DONE;20504919;
21;OperationGetManyEdgeProperties;com.tinkerpop.bench.operation.operations.OperationGetManyEdgeProperties;[_id, 1000];76288;1000;70350871;
22;OperationShutdownGraph;com.tinkerpop.bench.operation.OperationShutdownGraph;[];1622;DONE;70350871;
23;OperationDoGC;com.tinkerpop.bench.operation.OperationDoGC;[];3382769311;DONE;19422743;
24;OperationOpenGraph;com.tinkerpop.bench.operation.OperationOpenGraph;[];10265;DONE;20502327;
25;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];4618;DNE;20502327;
26;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];10103;v[465364];20502327;
27;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];6038;v[354939];20502327;
28;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5718;v[441306];20502327;
29;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5731;v[952138];20502327;
30;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5646;v[217261];20502327;
31;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5596;v[618226];20502327;
32;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];2290;DNE;20502327;
33;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5679;v[25794];20502327;
34;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5726;v[360830];20502327;
35;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5665;v[141949];20502327;
36;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5676;v[670068];20502327;
37;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5686;v[826760];20502327;
38;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];2287;DNE;20502327;
39;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5726;v[632219];20502327;
40;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5697;v[75118];20502327;
41;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5697;v[813050];20502327;
42;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5750;v[409514];20502327;
43;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5768;v[787591];20502327;
44;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5702;v[374852];20502327;
45;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5787;v[28027];20502327;
46;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5544;v[626165];20502327;
47;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5713;v[734285];20502327;
48;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5803;v[60405];20502327;
49;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5819;v[598187];20502327;
50;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5633;v[565726];20502327;
51;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];2292;DNE;20502327;
52;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];6023;v[147755];20502327;
53;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5689;v[435287];20502327;
54;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5644;v[153371];20502327;
55;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5577;v[100673];20502327;
56;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];7712;v[53211];20502327;
57;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];6943;v[674414];20502327;
58;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];2755;DNE;20502327;
59;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];7156;v[178126];20502327;
60;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];6872;v[337999];20502327;
61;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];2688;DNE;20502327;
62;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];6995;v[671452];20502327;
63;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];6815;v[440357];20502327;
64;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];6795;v[864680];20502327;
