id;name;type;args;time;result;memory;
0;OperationOpenGraph;com.tinkerpop.bench.operation.OperationOpenGraph;[];18071876;DONE;0;
1;OperationDeleteGraph;com.tinkerpop.bench.operation.OperationDeleteGraph;[];13347;DONE;72243303;
2;OperationShutdownGraph;com.tinkerpop.bench.operation.OperationShutdownGraph;[];6806;DONE;72243303;
3;OperationDoGC;com.tinkerpop.bench.operation.OperationDoGC;[];3411125762;DONE;19986759;
4;OperationOpenGraph;com.tinkerpop.bench.operation.OperationOpenGraph;[];37981;DONE;20205703;
5;OperationLoadGraphML-barabasi_1000000_5000000;com.tinkerpop.bench.operation.operations.OperationLoadGraphML;[data/datasets/barabasi_1000000_5000000.graphml];19505719043;DONE;163961527;
6;OperationShutdownGraph;com.tinkerpop.bench.operation.OperationShutdownGraph;[];1497;DONE;163961527;
7;OperationDoGC;com.tinkerpop.bench.operation.OperationDoGC;[];3473819868;DONE;19386375;
8;OperationOpenGraph;com.tinkerpop.bench.operation.OperationOpenGraph;[];8004;DONE;20466711;
9;OperationGetManyVertices;com.tinkerpop.bench.operation.operations.OperationGetManyVertices;[1000];136165;1000;20466711;
10;OperationShutdownGraph;com.tinkerpop.bench.operation.OperationShutdownGraph;[];1883;DONE;20466711;
11;OperationDoGC;com.tinkerpop.bench.operation.OperationDoGC;[];3411487460;DONE;19386655;
12;OperationOpenGraph;com.tinkerpop.bench.operation.OperationOpenGraph;[];7720;DONE;20466991;
13;OperationGetManyVertexProperties;com.tinkerpop.bench.operation.operations.OperationGetManyVertexProperties;[_id, 1000];175657;1000;20466991;
14;OperationShutdownGraph;com.tinkerpop.bench.operation.OperationShutdownGraph;[];1783;DONE;20466991;
15;OperationDoGC;com.tinkerpop.bench.operation.OperationDoGC;[];3409965429;DONE;19386935;
16;OperationOpenGraph;com.tinkerpop.bench.operation.OperationOpenGraph;[];8496;DONE;20467271;
17;OperationGetManyEdges;com.tinkerpop.bench.operation.operations.OperationGetManyEdges;[1000];448606;1000;50786583;
18;OperationShutdownGraph;com.tinkerpop.bench.operation.OperationShutdownGraph;[];1435;DONE;50786583;
19;OperationDoGC;com.tinkerpop.bench.operation.OperationDoGC;[];3415248105;DONE;19385743;
20;OperationOpenGraph;com.tinkerpop.bench.operation.OperationOpenGraph;[];7616;DONE;20464095;
21;OperationGetManyEdgeProperties;com.tinkerpop.bench.operation.operations.OperationGetManyEdgeProperties;[_id, 1000];103646;1000;70136159;
22;OperationShutdownGraph;com.tinkerpop.bench.operation.OperationShutdownGraph;[];1343;DONE;70136159;
23;OperationDoGC;com.tinkerpop.bench.operation.OperationDoGC;[];3415223514;DONE;19386023;
24;OperationOpenGraph;com.tinkerpop.bench.operation.OperationOpenGraph;[];7408;DONE;20463127;
25;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];45342;DNE;20463127;
26;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5483;DNE;20463127;
27;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];4877;DNE;20463127;
28;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];4721;DNE;20463127;
29;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5686;DNE;20463127;
30;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5744;DNE;20463127;
31;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5630;DNE;20463127;
32;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5758;DNE;20463127;
33;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5749;DNE;20463127;
34;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5592;DNE;20463127;
35;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5741;DNE;20463127;
36;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5522;DNE;20463127;
37;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5654;DNE;20463127;
38;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5592;DNE;20463127;
39;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5653;DNE;20463127;
40;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];6423;DNE;20463127;
41;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5921;DNE;20463127;
42;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5662;DNE;20463127;
43;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5654;DNE;20463127;
44;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5703;DNE;20463127;
45;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];6053;DNE;20463127;
46;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5764;DNE;20463127;
47;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5627;DNE;20463127;
48;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5764;DNE;20463127;
49;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5609;DNE;20463127;
50;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5615;DNE;20463127;
51;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5639;DNE;20463127;
52;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5741;DNE;20463127;
53;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5680;DNE;20463127;
54;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5744;DNE;20463127;
55;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5735;DNE;20463127;
56;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5796;DNE;20463127;
57;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5636;DNE;20463127;
58;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5787;DNE;20463127;
59;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5782;DNE;20463127;
60;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5750;DNE;20463127;
61;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5729;DNE;20463127;
62;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5752;DNE;20463127;
63;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5715;DNE;20463127;
64;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5715;DNE;20463127;
65;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5706;DNE;20463127;
66;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5651;DNE;20463127;
67;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5759;DNE;20463127;
68;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5644;DNE;20463127;
69;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5893;DNE;20463127;
70;OperationGetFirstNeighbor;com.tinkerpop.bench.operation.operations.OperationGetFirstNeighbor;[0];5741;DNE;20463127;
